Price,Area,Age,Tenure,Purchaser,Region
14.430696737594902,6.854597088862267,3,Leasehold,Private,Queenstown
14.33430494661736,6.654165406698126,1,Leasehold,HDB,Bishan
14.547878932446617,7.311351976030274,28,Freehold,Private,Bukit Timah
14.253766134056512,6.681531990141004,1,Leasehold,HDB,Toa Payoh
15.58143943818567,7.890009765865386,12,Leasehold,Private,Southern Islands
14.734996579458953,7.413765326450224,8,Leasehold,HDB,Bishan
14.603968372873895,7.213223240597799,8,Leasehold,Private,Bishan
14.817979353051893,6.982306010246433,9,Freehold,Private,Tanglin
14.179381845993676,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.900700164138025,7.367272871409884,25,Freehold,Private,Marine Parade
14.533432786741072,6.808133818950557,6,Leasehold,Private,Queenstown
13.849912950864717,6.403209893173297,7,Leasehold,Private,Toa Payoh
14.085538458535822,6.796164283018117,31,Freehold,HDB,Bishan
14.522561136789736,7.180991003626722,23,Leasehold,HDB,Queenstown
13.86714334471777,6.139561224099281,9,Freehold,Private,Novena
14.72376952136689,7.439388906836589,18,Freehold,Private,Bukit Timah
14.876075125255182,7.189145096654566,20,Freehold,Private,Bukit Timah
14.260197020251155,6.831629888592646,17,Leasehold,Private,Bukit Timah
14.340239678615058,6.694933276739799,3,Leasehold,Private,Queenstown
14.38082493519599,7.25971411956716,43,Leasehold,Private,Bukit Timah
14.930652476452392,7.304132550848365,14,Freehold,Private,Novena
13.955273369904273,6.139561224099281,9,Freehold,HDB,Novena
14.862829903121964,7.38077934212137,12,Leasehold,HDB,Bukit Merah
14.962913328262085,7.374045773065989,13,Freehold,Private,Novena
15.226497775576943,8.135402616856192,10,Leasehold,Private,Bukit Merah
15.29711532616119,8.225800242170108,40,Leasehold,Private,Bukit Timah
15.232576820175131,7.575215352606097,38,Freehold,HDB,Tanglin
14.070153551531352,6.694933276739799,7,Leasehold,Private,Kallang
14.819079664514335,7.332689625485243,13,Freehold,HDB,Novena
15.123843647884687,7.25971411956716,12,Freehold,Private,River Valley
14.557448378884017,7.002092258107539,1,Leasehold,Private,Toa Payoh
15.29711532616119,7.002092258107539,6,Freehold,Private,River Valley
14.187074804051692,6.951877422017029,25,Freehold,Private,Bukit Timah
14.580978865220017,7.113223538616339,14,Freehold,Private,Toa Payoh
14.88022163978423,7.05919657746261,12,Freehold,Private,River Valley
14.956543882005104,7.770256973111613,13,Freehold,Private,Bukit Timah
14.19394767861579,6.992243475427329,28,Leasehold,Private,Bukit Timah
15.29711532616119,7.426656209515062,13,Freehold,Private,River Valley
15.0824584431417,7.464378020791871,15,Freehold,Private,Bukit Timah
14.648420115681892,7.021494594254829,17,Leasehold,Private,Bukit Merah
14.699278511355924,7.040518876927748,1,Leasehold,Private,Bukit Timah
14.498607907721096,6.808133818950557,5,Leasehold,HDB,Bukit Merah
14.763300344494624,7.01183597602138,5,Leasehold,HDB,Bukit Merah
14.532374753422664,6.8658910748834385,14,Freehold,Private,Novena
14.06627005452127,6.784061056635806,19,Leasehold,Private,Bishan
13.772604100793789,6.228333473040668,1,Leasehold,Private,Toa Payoh
14.33430494661736,6.854597088862267,12,Leasehold,Private,Bukit Merah
14.77102238760702,7.236742429250645,7,Leasehold,Private,Bukit Merah
14.774861162440564,7.25971411956716,26,Freehold,Private,Queenstown
14.417091092943783,6.843184757332555,26,Freehold,Private,Bukit Timah
14.260197020251155,6.640189510115181,5,Leasehold,HDB,Bukit Merah
14.900700164138025,7.1972407243790135,25,Freehold,Private,River Valley
14.557448378884017,7.13059478407898,22,Leasehold,Private,Bukit Merah
15.145234832146,7.400699987779438,13,Leasehold,Private,Others
14.488455541410652,7.113223538616339,19,Leasehold,HDB,Kallang
15.542376065115333,7.836187997681938,10,Leasehold,Private,Southern Islands
14.368246160181302,6.854597088862267,15,Freehold,Private,Bukit Timah
15.668678812060772,7.996943298402406,12,Leasehold,Private,Southern Islands
14.30409118627969,6.808133818950557,16,Leasehold,Private,Bukit Merah
14.014362236381237,6.552022747975662,5,Leasehold,HDB,Geylang
14.528460856016356,7.13059478407898,9,Freehold,HDB,Kallang
14.516130249640712,6.8199508603453625,2,Leasehold,Private,Toa Payoh
14.914123179965662,7.228961581932917,16,Freehold,Private,Marine Parade
14.155548572493505,6.721220860535203,6,Leasehold,Private,Geylang
14.978661680269909,7.512552004569405,13,Leasehold,Private,Geylang
15.747032114495012,7.770256973111613,13,Leasehold,Private,Others
14.328334783195151,6.640189510115181,1,Leasehold,HDB,Bishan
14.580978865220017,7.445697891236065,43,Leasehold,Private,Bukit Timah
14.144014704936309,6.520812567259457,7,Leasehold,Private,Bishan
15.10968990429913,7.400699987779438,13,Freehold,Private,Bukit Merah
14.417091092943783,7.040518876927748,22,Leasehold,Private,Bukit Merah
14.200016890694558,6.694933276739799,10,Leasehold,HDB,Bukit Merah
14.48334044336031,7.049905671086815,19,Leasehold,HDB,Bishan
14.316286451937186,7.113223538616339,27,Leasehold,Private,Bukit Timah
14.375126917328105,6.694933276739799,3,Leasehold,Private,Queenstown
14.38082493519599,6.854597088862267,4,Leasehold,Private,Toa Payoh
14.29484613383375,6.552022747975662,6,Leasehold,Private,Queenstown
