Price,Area,Age,Tenure,Purchaser,Region
14.446782866720884,7.086570696446804,23,Leasehold,HDB,Queenstown
14.38082493519599,7.139176475862436,18,Leasehold,HDB,Kallang
14.557448378884017,6.972268799807203,26,Freehold,Private,Bukit Timah
14.180154365996389,6.611664619911862,1,Leasehold,Private,Toa Payoh
13.774689605110144,6.228333473040668,5,Leasehold,Private,Bukit Merah
14.245994079242571,6.681531990141004,7,Leasehold,Private,Bishan
14.430696737594902,6.808133818950557,1,Leasehold,HDB,Bishan
15.35237799261728,8.09354170917079,12,Leasehold,Private,Southern Islands
15.150511887854474,7.6898698389777245,12,Leasehold,Private,Southern Islands
14.53335083891935,6.920493798430325,1,Leasehold,HDB,Bishan
14.763300344494624,6.972268799807203,11,Freehold,Private,River Valley
14.392124484065864,7.164472861676445,29,Leasehold,Private,Bishan
15.274125813221904,7.458186157340487,25,Freehold,Private,Newton
14.392124484065864,6.62602877023563,21,Leasehold,Private,Tanglin
14.436087583323648,7.040518876927748,12,Leasehold,Private,Toa Payoh
14.99570314084442,7.346668057999912,26,Freehold,Private,Tanglin
14.827111833279051,7.25971411956716,26,Freehold,Private,Queenstown
14.169683073439028,6.681531990141004,8,Freehold,Private,Geylang
14.859314962250004,7.458186157340487,14,Leasehold,Private,Bukit Merah
14.285514812209817,6.962120350627427,10,Leasehold,HDB,Bukit Merah
14.308987153895576,7.077531808273797,18,Leasehold,Private,Bishan
14.53335083891935,7.031051975325475,13,Freehold,Private,Geylang
14.462614323582883,7.205263912251653,26,Leasehold,Private,Kallang
15.104743481723087,7.360447425452983,13,Freehold,Private,Newton
15.76938901839211,7.881914838958928,7,Leasehold,Private,Bukit Merah
14.897316067298997,7.607813523032325,35,Freehold,HDB,Bishan
14.711598990684092,7.274742864369251,16,Leasehold,Private,Rochor
14.77102238760702,7.086570696446804,5,Leasehold,Private,Bukit Merah
15.216693777883304,7.500722943740171,26,Freehold,Private,Tanglin
13.8924725250259,6.206858144962131,3,Leasehold,Private,Queenstown
14.55787114644671,6.920493798430325,11,Freehold,Private,Bukit Timah
14.492979982238396,7.180991003626722,23,Leasehold,HDB,Queenstown
15.404745967162468,7.814690383132158,12,Leasehold,Private,Bukit Merah
14.187074804051692,6.784061056635806,25,Leasehold,Private,Bukit Merah
14.240778946963175,6.951877422017029,25,Freehold,Private,Bukit Timah
13.74830287778897,6.366917083370079,7,Leasehold,Private,Toa Payoh
14.339055546554926,6.962120350627427,9,Leasehold,Private,Bukit Timah
15.201805169084134,7.464378020791871,22,Freehold,Private,Newton
14.626441218624947,7.156114233037399,12,Leasehold,Private,Bishan
15.656060350091908,7.801567245895866,13,Freehold,Private,Marine Parade
13.80242633158633,6.206858144962131,7,Leasehold,Private,Bishan
15.15314000957004,7.451961518760385,26,Freehold,Private,Tanglin
14.99416586199818,7.747277271229043,11,Leasehold,Private,Novena
14.542199375438353,7.2444560609134525,20,Leasehold,Private,Kallang
14.508658238524095,7.01183597602138,19,Leasehold,Private,Marine Parade
15.53182801175227,7.827643532010134,10,Leasehold,Private,Southern Islands
14.711598990684092,6.962120350627427,8,Leasehold,Private,River Valley
14.616615328862244,7.01183597602138,1,Leasehold,Private,Toa Payoh
14.517617975435709,7.095536902445452,15,Freehold,Private,Toa Payoh
14.845130332288226,7.180991003626722,26,Freehold,Private,Bukit Timah
14.78173403910407,7.679972386525562,16,Leasehold,Private,Rochor
14.403297778421797,6.784061056635806,13,Freehold,HDB,Bukit Timah
13.805461232211272,6.139561224099281,6,Leasehold,Private,Queenstown
14.613018204298813,7.086570696446804,10,Freehold,Private,Novena
15.469922027245676,7.591649785269958,13,Leasehold,Private,Others
14.129510019902256,6.552022747975662,7,Leasehold,HDB,Kallang
14.66137925472634,7.040518876927748,9,Leasehold,Private,Marine Parade
14.419827071265544,6.854597088862267,20,Freehold,HDB,Bukit Timah
14.06860196204365,6.877048618202975,26,Leasehold,Private,Queenstown
15.339390799901627,7.5585115265479486,17,Freehold,Private,Others
14.557448378884017,7.13059478407898,12,Leasehold,Private,Bishan
14.930652476452392,7.33970001989468,9,Leasehold,HDB,Bukit Timah
14.907434194052,7.439388906836589,11,Freehold,Private,Bishan
13.852807306098644,6.329239506246196,16,Leasehold,Private,Kallang
13.774689605110144,6.139561224099281,6,Leasehold,HDB,Queenstown
15.039286283703994,7.205263912251653,11,Freehold,Private,Novena
15.033386563317146,7.311351976030274,18,Freehold,Private,Bukit Timah
14.272936037914342,6.640189510115181,1,Leasehold,Private,Bishan
15.0824584431417,7.541523936022582,11,Freehold,Private,Bukit Timah
13.589865129563991,6.18493208931219,6,Leasehold,Private,Geylang
14.529440767422592,6.5672629726980345,2,Freehold,Private,Bukit Timah
13.68767832281738,6.139561224099281,6,Freehold,Private,Bukit Timah
14.94368197249847,7.2895422597357244,7,Leasehold,Private,Bukit Merah
14.63968643952702,7.156114233037399,12,Leasehold,Private,Bukit Merah
14.75551820708067,7.387461683689258,10,Leasehold,Private,Bukit Merah
14.5299303632759,6.582288262167598,2,Freehold,Private,Bukit Timah
14.31325155008416,6.796164283018117,19,Leasehold,HDB,Bukit Merah
14.34731517565935,6.796164283018117,7,Leasehold,Private,Tanglin
14.375126917328105,7.040518876927748,12,Leasehold,Private,Toa Payoh
14.866332532446323,7.482715592356722,26,Leasehold,Private,Kallang
14.876767406109316,7.325623153807344,26,Freehold,Private,Tanglin
14.36298956364565,6.941518821134943,14,Leasehold,Private,Bukit Merah
14.547878932446617,7.1972407243790135,17,Freehold,Private,Queenstown
15.307290651901996,7.50665771196322,13,Freehold,Private,River Valley
15.808876784411945,7.881914838958928,7,Leasehold,Private,Bukit Merah
14.648420115681892,7.040518876927748,9,Leasehold,Private,Marine Parade
14.5299303632759,7.040518876927748,23,Freehold,Private,Toa Payoh
15.76142084987672,8.240102828248913,12,Leasehold,Private,Southern Islands
15.218416430770816,7.552882748497404,10,Leasehold,Private,Southern Islands
15.00274434334993,7.535798445210037,9,Leasehold,Private,Bukit Timah
14.731801689838347,7.236742429250645,30,Freehold,Private,Tanglin
14.580978865220017,6.8658910748834385,14,Freehold,Private,Novena
15.07680871219556,7.541523936022582,13,Leasehold,Private,Southern Islands
13.578380905520383,6.0920336020296775,8,Freehold,HDB,Geylang
14.962913328262085,7.413765326450224,13,Freehold,Private,Marine Parade
14.978661680269909,7.1972407243790135,35,Freehold,Private,Tanglin
14.199412169355275,6.746835070848059,7,Leasehold,HDB,Toa Payoh
13.881299234831427,6.42089029266099,17,Freehold,HDB,Bukit Timah
14.690979711984754,7.031051975325475,5,Leasehold,Private,Rochor
15.01396848326118,7.439388906836589,11,Freehold,Private,Bukit Timah
14.580978865220017,7.095536902445452,26,Freehold,HDB,Queenstown
15.43070964292801,7.669980660721685,21,Freehold,Private,Newton
14.0724764311489,6.843184757332555,26,Leasehold,HDB,Queenstown
13.782988399316032,6.11609078124636,7,Leasehold,Private,Bukit Merah
14.836161665522967,7.189145096654566,25,Freehold,Private,Bukit Timah
14.727793670047236,7.524242772994099,26,Leasehold,Private,Kallang
14.6888942063636,6.899007125224427,11,Freehold,Private,Bukit Timah
15.209277182061792,7.669980660721685,31,Freehold,Private,Kallang
14.862829903121964,7.205263912251653,15,Freehold,Private,Marine Parade
13.676249640055394,6.067406550683139,9,Freehold,Private,Bukit Merah
14.062371417145494,6.843184757332555,26,Leasehold,HDB,Queenstown
14.914123179965662,7.445697891236065,15,Leasehold,Private,Southern Islands
16.13789837629371,8.276359080819109,11,Freehold,Private,River Valley
14.33430494661736,7.01183597602138,11,Freehold,Private,Kallang
15.960271682860764,7.890009765865386,19,Freehold,Private,Tanglin
14.260197020251155,6.920493798430325,12,Freehold,Private,Bukit Timah
14.845130332288226,7.400699987779438,25,Freehold,Private,Marine Parade
15.104437098788868,7.659883378277276,39,Freehold,Private,Bishan
14.594835893480765,7.228961581932917,26,Leasehold,Private,Kallang
14.594835893480765,7.121946880894518,12,Leasehold,Private,Bukit Merah
14.363632544508476,6.962120350627427,25,Freehold,Private,Bukit Timah
14.70340222683928,7.040518876927748,7,Leasehold,HDB,Bishan
15.186691535081192,7.5861999047385265,26,Freehold,Private,Tanglin
14.603968372873895,6.888083043184617,2,Leasehold,Private,Toa Payoh
13.997832948091215,6.472098968709743,9,Freehold,Private,Bukit Merah
13.592368256649284,6.0920336020296775,7,Leasehold,HDB,Toa Payoh
14.643189068544666,6.784061056635806,2,Leasehold,Private,River Valley
15.155761242362829,7.500722943740171,24,Freehold,Private,Tanglin
14.66137925472634,6.962120350627427,1,Leasehold,Private,Bishan
13.470200785104238,6.139561224099281,12,Leasehold,Private,Toa Payoh
15.702580358511794,7.613142246796646,13,Freehold,Private,Newton
15.269463801202813,8.225800242170108,40,Leasehold,Private,Bukit Timah
14.007525812023747,6.228333473040668,5,Leasehold,Private,Bukit Merah
14.74373025596054,7.164472861676445,15,Freehold,Private,Kallang
15.552814017390624,7.836187997681938,10,Leasehold,Private,Southern Islands
14.617512591866694,7.0684104728030235,9,Leasehold,Private,Bukit Timah
15.687312888712007,8.251397847521913,13,Freehold,Private,River Valley
14.585619242623205,7.031051975325475,10,Leasehold,HDB,Geylang
14.603968372873895,7.095536902445452,16,Freehold,HDB,Toa Payoh
14.21294416641796,6.582288262167598,1,Leasehold,Private,Bukit Timah
15.024471202308668,7.445697891236065,9,Leasehold,Private,Bukit Timah
14.214287349062356,6.455324341593228,5,Leasehold,HDB,Bukit Merah
14.896637871504332,7.205263912251653,8,Freehold,HDB,Bukit Merah
14.220976332738882,6.843184757332555,28,Freehold,HDB,Bukit Timah
14.603968372873895,7.387461683689258,11,Freehold,Private,Bukit Timah
15.221607791478354,7.512552004569405,11,Freehold,Private,Bukit Timah
14.769097459938507,7.01183597602138,34,Freehold,HDB,Tanglin
14.527915609624545,6.808133818950557,1,Leasehold,Private,Bishan
15.238619133170708,7.81902542879942,32,Freehold,Private,Novena
14.167575592579956,6.721220860535203,7,Leasehold,HDB,Toa Payoh
14.508658238524095,7.0684104728030235,7,Leasehold,Private,Toa Payoh
14.855787622976248,7.325623153807344,25,Freehold,Private,Marine Parade
13.740788089353964,6.472098968709743,17,Freehold,Private,Geylang
14.647550172551751,7.221127027766602,8,Leasehold,Private,Bishan
14.403297778421797,6.854597088862267,28,Leasehold,Private,Bukit Timah
14.699691648972568,7.407250960668883,26,Leasehold,Private,Kallang
15.1764873675101,7.53003461710946,38,Freehold,Private,Tanglin
14.711598990684092,7.180991003626722,19,Freehold,Private,Geylang
14.21294416641796,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.63968643952702,6.920493798430325,11,Freehold,Private,Bukit Timah
14.220976332738882,6.504841912410542,2,Leasehold,HDB,Toa Payoh
13.76421831620775,6.11609078124636,6,Leasehold,Private,Queenstown
14.715672314412528,6.941518821134943,11,Freehold,Private,River Valley
15.009433329466964,7.164472861676445,23,Freehold,Private,Tanglin
14.362475807049677,6.667935956657314,5,Leasehold,Private,Bukit Merah
14.570693599368374,7.180991003626722,23,Leasehold,Private,Queenstown
14.0225255403564,6.455324341593228,9,Leasehold,Private,Bukit Timah
13.676249640055394,6.18493208931219,10,Leasehold,HDB,Geylang
14.403297778421797,7.086570696446804,8,Leasehold,Private,Bishan
14.66137925472634,7.095536902445452,9,Leasehold,HDB,Bukit Timah
14.04662307257814,6.472098968709743,1,Leasehold,HDB,Toa Payoh
14.291745358078463,6.808133818950557,16,Leasehold,Private,Bukit Merah
14.513645777547572,6.808133818950557,1,Leasehold,Private,Bishan
13.800397935382136,6.139561224099281,2,Leasehold,Private,Toa Payoh
13.997832948091215,6.640189510115181,5,Leasehold,HDB,Geylang
14.561671826496877,7.0684104728030235,7,Leasehold,Private,Toa Payoh
14.873301199334293,7.021494594254829,10,Freehold,Private,Newton
15.552461966753656,7.827643532010134,10,Leasehold,Private,Southern Islands
